,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
640,640,640,640,640,John Young,dwarfparatri,"Canuck living near Boston. HS math teacher, swim coach & public speaker. Raced 45+ triathlons (10x 70.3), IM Maryland Finisher. 9x 26.2 finisher incl BOS & NYC.",MA,Good day for me and the @bostonmarathon Received my bib number - 25131 and confirmation of my volunteer assignment… https://t.co/T7nn6R5exo,0,0,"Boston, MA",-71.0595678,42.3604823,POINT (-71.0595678 42.3604823)
641,641,641,641,641,Erich Fuller,E_richFuller,,,"@UNC_Basketball @accmbb got tickets to @barclayscenter tonight, but Weather is horrible. 1 hour commute turned into 3-4 hours!",0,0,"Greenwich, NJ",-75.3385267,39.3898359,POINT (-75.3385267 39.3898359)
642,642,642,642,642,Anthony™,Anthony_Mounzer,Augusta University Track & Field- ΦΔΘ-,"Gwinnett // Augusta, GA",Idk how y’all have all these people in ur phone hitting you up. I can barley get a reply from my regular like 3 people I talk to 😂,0,0,"Augusta, GA",-81.9748429,33.4709714,POINT (-81.9748429 33.4709714)
643,643,643,643,643,Game Music Freak,Gamemusicfreak,"Gamer. Loves video game music. Artist. Yuzo Koshiro is my favorite. Indie games/devs Supporter, Indie games composers Supporter. Ys, Falcom, Mega Man superfan.","Roswell, GA","Just found a classic at the thrift store! I have the vhs but no vcr anymore and this has the OST intact, which I ne… https://t.co/YbJn718GO4",0,0,"Roswell, GA",-84.360022,34.02332,POINT (-84.360022 34.02332)
644,644,644,644,644,Ni🌸nna,Nixnnx,WIPEMEDOWN,,lmao this is what shawty is praying will happen. https://t.co/gcEsuNJ1ow,0,0,"Colton, CA",-117.3136547,34.0739016,POINT (-117.3136547 34.0739016)
645,645,645,645,645,Isaac IV23,iv23_,Future lawyer.,"Hays, KS",@Sanman_95  https://t.co/PDSaAP7xDm,0,0,"Hays, KS",-99.3267702,38.8791783,POINT (-99.3267702 38.8791783)
646,646,646,646,646,I Am Ny,nynie96,loving and living,,"Done!!! I tried 
#paintingwithatwist @ Painting with a Twist https://t.co/aoKHKbvMkm",0,0,"Greece, NY",-77.6930602,43.2097838,POINT (-77.69306020000001 43.2097838)
647,647,647,647,647,Quinn Angell,QuinnAngell1,Actor and Writer based in Dallas. Represented by the Linicomn Agency. Check out thequinnangell@gmail.com for my demo and info. I get paid to yell in mics.,"Dallas, TX",@heatpenn Would you say it’s a dear idea to you?,0,0,"Plano, TX",-96.6925096,33.0136764,POINT (-96.69250959999999 33.01367639999999)
648,648,648,648,648,Ryuzen Saiga BWC DBZS OC,lewddemon29,"A living weapon created by both Gods and Demon lords.  OC demon character. Very lewd/non lewd. Male writter. 10yrs roleplay experience./ detailed, open Dms.",,"@TheLewdEmpress Sounds like fun skills to have, let's give them all a try my empress.",0,0,"Trussville, AL",-86.6084342,33.6196266,POINT (-86.60843420000001 33.6196266)
649,649,649,649,649,Mara Abbott,cosunshinemka,Bicycles. Trail Running. Writing. Colorado. Farm work. 2016 Olympian.  My comparative advantage lies in kicking ass.,,@jenningsthomasb I'm not even through the intro and my heart is breaking.,0,0,"Westminster, CO",-105.0372046,39.8366528,POINT (-105.0372046 39.8366528)
650,650,650,650,650,Memphis Bus Riders Union,MemphisBRU,"There is only one possible explanation for this situation, and that is the racist blindness of city planners. -MLK #BusCrisis #transitNOTtrolleys #31Crosstown","Memphis, TN",".@RideMATA has their next public hearing TODAY, 3:30 PM at the Airways Transit Center! Come give feedback on the pr… https://t.co/h1Tbttq72N",0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
651,651,651,651,651,❄️winter ❄️,Killaahh_t,,,Lls it’s cool on everything we fighting again bitches sneaky 😂 https://t.co/Y9nAQeNGRF,0,0,"Clinton, MD",-76.8983059,38.7651145,POINT (-76.8983059 38.7651145)
652,652,652,652,652,Steve Herman,W7VOA,"@WhiteHouse bureau chief @VOANews. Ex President @fccjapan, @SeoulFCC; Member: @aaja, @arrl, @opcofamerica, @pressclubdc, @qcwa, @sajahq, @whca. 🦉","Washington, DC",#DJIA is down 200 points right now.,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
653,653,653,653,653,Nick Stacey,nickostacey,"Wright State '21 
Mechanical Engineer",,"With my birthday being on Saturday, i wanted to try to give back this year. If you don't know, my dad passed away i… https://t.co/e9aV5g8u8X",0,0,"Fairborn, OH",-84.01023328,39.8067455,POINT (-84.01023327680001 39.8067455)
654,654,654,654,654,Yarn Cloud,yarncloud,"Natural yarns and blends, knitting, tatting and crochet supplies. Private & group lessons as well as project support.","Occoquan, VA",Cowls knit by Joan using Urth Uneek  worsted.  99 stitched in seed stitch 1 skein. So gorgeous!… https://t.co/L4aKOX5Ixm,0,0,"Occoquan, VA",-77.260261,38.6837271,POINT (-77.260261 38.6837271)
655,655,655,655,655,Wisconsin Psych,tmj_WI_psych,Follow this account for geo-targeted Physician-Psychiatry job tweets in Wisconsin Non-Metro. Need help? Tweet us at @CareerArc!,Wisconsin,"Want to work in #Waupun, WI? View our latest opening: https://t.co/XuVi3tepTt #NursePractitioner #Job #Jobs #Hiring #CareerArc",0,0,"Waupun, WI",-88.7296352,43.633216,POINT (-88.7296352 43.633216)
656,656,656,656,656,Salad Daddy M’Baku,darkskintdaria,i feel God in this timeline tonight.,Wakanda,Beyonce. Duh https://t.co/AOuxEGDlvC,0,0,"Detroit, MI",-83.0567375,42.3486635,POINT (-83.0567375 42.3486635)
657,657,657,657,657,Minnesota Acct Jobs,tmj_MN_ACCT,Follow this account for geo-targeted Accounting job tweets in Minnesota Non-Metro. Need help? Tweet us at @CareerArc!,Minnesota Non-Metro,"Can you recommend anyone for this #job in #Mankato, MN? https://t.co/RzAMadZyL8 #Accounting #Hiring #CareerArc",0,0,"Mankato, MN",-93.9993505,44.1634663,POINT (-93.99935050000001 44.1634663)
658,658,658,658,658,TMJ-SFO Engin. Jobs,tmj_sfo_eng,"Follow this account for geo-targeted Engineering job tweets in San Francisco, CA. Need help? Tweet us at @CareerArc!","San Francisco, CA",We're #hiring! Read about our latest #job opening here: Sr. Technical Product Manager - Autonomous Driving -… https://t.co/gaPe038ogg,0,0,"Belmont, CA",-81.0846444,42.8831501,POINT (-81.0846444 42.8831501)
659,659,659,659,659,ANNEtukin 💎,LilMisSkrengge,Lurking and everything in between. 👀,sa puso ni Mr. Rayt,@mwjowagoals24 Thank you Ms. Abby. 😘,0,0,"Pomona, CA",-117.7517496,34.0553813,POINT (-117.7517496 34.05538129999999)
660,660,660,660,660,Pat 🇨🇲🇺🇸,PorscheofSports,22 | United States Marine 🇺🇸 | Proud Cameroonian 🇨🇲 | Proud Giants Fan | One Piece 🐐,D(M)V,@__Dame I'M SAYING!!!,0,0,"Goddard, MD",-76.84586127,38.99983125,POINT (-76.8458612725 38.99983125)
661,661,661,661,661,Center for the Arts,TheCCAE,The Cultural Center of North San Diego County.,"Escondido, CA",https://t.co/Nz2QgGYrdi,0,0,"Escondido, CA",-117.0814849,33.1216751,POINT (-117.0814849 33.1216751)
662,662,662,662,662,Pokémon🍄Master,wolfassboy,💖🖤@Zombae__🖤💖 / ASU / Philly / I rave and stuff / ❤️TLC❤️ / 💙RIP Jared💙,🔜Datsik Phx,@averoyo @GlobalDanceFest @deadmau5 Fuck,0,0,"Mesa, AZ",-111.5860662,33.436188,POINT (-111.586066176 33.436188)
663,663,663,663,663,Elizabeth Mould,Lizzy522A,"Advocate for justice and peace, I believe God created us to a higher purpose than our selfish desire to gain the world's wealth but support common needs.","Pasadena, CA",@_A__Dub @bluedillygal FIRE IGNORANT BETTY DE VOS!!!!!,0,0,"Pasadena, CA",-57.5986531,49.0139234,POINT (-57.59865309999999 49.0139234)
664,664,664,664,664,MλƦ₡Ҥ 17ŦҤ ♓️,Jada_Armani,#TheDPway🤞🏽❤️🕊 Snapchat: Jada_Armani,"Memphis, TN ",Tragic https://t.co/aBWXlsYVq0,0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
665,665,665,665,665,Hannah 🐝,hannahjs5,I’m growing 🌻,MCF💓,I can’t wait to get a dog so it can go camping with matt and I in the summer,0,0,"Brooklyn, OH",-81.7405559,41.439754,POINT (-81.7405559 41.439754)
666,666,666,666,666,Santee Weather,_SanteeCA,"Weather updates, forecast, warnings and information for Santee, CA. Sources: http://OpenWeatherMap.org, NOAA, USGS.","Santee, CA","current weather in Santee: moderate rain, 69°F
18% humidity, wind 4mph, pressure 1018mb",0,0,"Santee, CA",-116.9739167,32.8383828,POINT (-116.9739167 32.8383828)
667,667,667,667,667,Zak Kosla,Dewey2303,,Chicago,@Skiski_93 @THE_DanGeller @DSzpin @cjnoorine https://t.co/uvwtj37aqJ,0,0,"Norridge, IL",-87.827284,41.9633641,POINT (-87.82728399999999 41.9633641)
668,668,668,668,668,Rain Bird Jobs,RainBirdJobs,"Rain Bird Jobs | Careers | Employment For 80+ years, Rain Bird remains the irrigation industry leader in 130+ countries worldwide. Come work at Rain Bird today.","Azusa, CA","We're #hiring! Click to apply: Sr. Software Engineer - https://t.co/ZtNz7ymXFz #Engineer #Electronic #Plastics #Tucson, AZ #Job #Jobs",0,0,"Tucson, AZ",-110.9262353,32.2218917,POINT (-110.9262353 32.2218917)
669,669,669,669,669,Not2ShabbyAtAll,Not2ShabbyAtAll,"Mother, Grandmother Of 5, Wife, Sister, Friend, Now Entrepreneur! drumpf Full Time Business This 1 I Want 2 Fail At Badly","California, USA",@AriBerman They've been working toward this for decade's and the courts unfortunately have helped. But eventually w… https://t.co/omctmoZcjk,0,0,"Fairfield, CA",-64.4644756,45.9200568,POINT (-64.4644756 45.9200568)
670,670,670,670,670,JC Sarinas,JC_2594,"WWU 2016 ; Imus, Cavite, PH - Snohomish, WA 🇵🇭🇹🇭🇸🇬🇺🇸",,"California is in many ways what the typical red Conservative state is not: self sufficient, economy that can surviv… https://t.co/lkG5obwHaf",0,0,"Mukilteo, WA",-122.3036992,47.9474034,POINT (-122.3036992 47.9474034)
671,671,671,671,671,Abby Schneiderjohn,aschneiderjohn,Elementary Science Specialist in Fremont Unified School District and BIE National Faculty Member. Passionate life long learner.,"Fremont, CA",The @CabrilloFUSD 6th graders are working together to prepare for our first annual #CabrilloSTEMNight. Join us on W… https://t.co/M2qrTeTsyq,0,0,"Fremont, CA",-123.1358175,49.2850624,POINT (-123.135817451 49.2850624)
672,672,672,672,672,Photographer of the stars,SGaines31,"Writer/Podcaster for My Mind on Sports/ All around cool dude The No Name Podcast Photographer 📸... IG Sgaines15
For events email me sgaines1986@gmail.com",United States,Royce gotta chill and stop being the best rapper around,0,0,"Rockville, MD",-77.1527573,39.0840054,POINT (-77.15275729999999 39.0840054)
673,673,673,673,673,Good Luck Chuck,YoFRAZIERNATOR,"| Sooner born, sooner breed and when I die I’ll be sooner dead | #BoomerSooner| Snapchat: FRAZIERNATOR | 918 | Dec. 22, 1994 | ♑️ & ♐️ cusp of prophecy |",Oklahoma,My dog is so damn awesome,0,0,"Catoosa, OK",-95.745817,36.188987,POINT (-95.745817 36.188987)
674,674,674,674,674,Quis,CityBoyQuis,"You seen my tweet somewhere, which made you come here, now you being nosey, so gone ahead and follow! IG: CityBoyQuis",Indiana ✈LA,Wish I was #debt free and my car was paid off! Life would be so much easier,0,0,"Inglewood, CA",-114.0274889,51.0387997,POINT (-114.0274889 51.03879970000001)
675,675,675,675,675,Chatanooga Sales Job,tmj_TNC_sales,"Follow this account for geo-targeted Sales job tweets in Chattanooga, TN. Need help? Tweet us at @CareerArc!","Chattanooga, TN","Interested in a #job in #Chattanooga, TN? This could be a great fit: https://t.co/nMJOECjNd6 #Sales #Hiring #CareerArc",0,0,"Chattanooga, TN",-85.3096801,35.0456297,POINT (-85.30968009999999 35.0456297)
676,676,676,676,676,Preme,Supremo_Abe,Model|Singer|Songwriter|Content Creator|Owner & Creator of #PremeTv Inquiries: Prememuziq@gmail.com 📺 I create visuals/videos -Dm me for pricing,"Columbus, OH",Bouta do a Pt 2 just because https://t.co/Bp2C2cr6TP,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
677,677,677,677,677,TMJ-CHH Nursing Jobs,tmj_chh_nursing,"Follow this account for geo-targeted Healthcare-Nursing job tweets in Columbus, OH. Need help? Tweet us at @CareerArc!","Columbus, OH","If you're looking for work in #Columbus, OH, check out this #job: https://t.co/Oon0tZQ84q #Nursing #Hiring #CareerArc",0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
678,678,678,678,678,BJ's Restaurants,WorkAtBJs,,,"We're #hiring! Read about our latest #job opening here: Prep Cook - https://t.co/yILRYoEUa0 #Restaurant #Folsom, CA",0,0,"Folsom, CA",-121.1760583,38.6779591,POINT (-121.1760583 38.6779591)
679,679,679,679,679,Billy Duss,billyduss,"Golden Gopher, soccer fan, transit nerd, bike commuter, Sounders","Seattle, WA",@ScottA_SEA Thanks!,0,0,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321)
680,680,680,680,680,T'Coby Hines,iamTeCobyhines,"|booking•tcob325@gmail.com| 
'47 brand hat with a pair of vans..","North Carolina, USA","@lynnfylstra Chill, you good, need more like ya",0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
681,681,681,681,681,Charlie Wells,Viva_La_Kracka,"🚧husband,brother,father of 2 boys,master of all things todo with improving,🏆2016 fantasy football champion🚧",Dirty Jersey,@beyoung04 Never mind just seen the eagles picked him up.Not to big of a fan of him but oh well #flyeaglesfly,0,0,"Chesilhurst, NJ",-74.8809966,39.7323384,POINT (-74.88099659999999 39.7323384)
682,682,682,682,682,_devon.k,__BornRich,1 of 7 🇯🇲,53206,😂😂😂 this me. https://t.co/ZKZ5bvYi68,0,0,"Milwaukee, WI",-87.922497,43.0349931,POINT (-87.92249699999999 43.0349931)
683,683,683,683,683,Big Dan,GOP_DID_911,NFL MLB Sports,"Yatesville, PA",Why???  I am never going back to Russia Book.  Glad they banned me. https://t.co/UAV3jE55r1,0,0,"Yatesville, PA",-75.7865824,41.3034138,POINT (-75.7865824 41.30341379999999)
684,684,684,684,684,HAN,heyhan__,Psycho from a Midwest suburb 🦇,,I may have died but your lovin raised me 🎶,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
685,685,685,685,685,Jbrady,jamesbrady_11,fuck a 9-5,,"@JACK_MAG_5 @finebaum Me you and John circle jerk at my house and watch Michael Porter jr play basketball, you in?",0,0,"Yonkers, NY",-73.8987469,40.9312099,POINT (-73.89874690000001 40.9312099)
686,686,686,686,686,kathy mcferrin,mckattaolcom,I am an opinionated trump loathing old bag... deal with it!😎,"Northwest District, Portland",Had to tune out the minute @SarahHuckabee stepped to the podium.. I can no longer thane the daily bathing in bullsh… https://t.co/btpGeABVVi,0,0,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471)
687,687,687,687,687,Cory Hays,Cory_Hays407,#LetsGoMagic | #Bucs | UK Sports | #Noles | #Reds | Wrestling fan | #StickCarrier | Tweets are my personal beliefs not the Navy’s | @atbpromos,FL to HI to Japan to VA ,Gotta get rid of someone https://t.co/CVcTkRl5XL,0,0,"Norfolk, VA",-76.2481624,36.8889933,POINT (-76.24816240000001 36.8889933)
688,688,688,688,688,sarahbloomquist,sarahbloomquist,Action News Anchor/Reporter,philadelphia,Center City sidewalk sweep. #6abcAction https://t.co/x6GSQdPAhf,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
689,689,689,689,689,john wayn,johnwayne_aMc69,It starts here #nyc #rican no one under 18,,@BeardedOck I can help change that 😜,0,0,"Bronx, NY",-73.83669616,40.85703325,POINT (-73.8366961599 40.85703325)
690,690,690,690,690,The Don™,x_Reign,Mom. #WileyCollege . instagram: meogotti sc: meo3 ΔΣΘ ❤️🐘2️⃣ #TheDreamTeam 🌹✨,,#JForTheCulture 👀👀,0,0,"Marshall, TX",-94.3661004,32.5447756,POINT (-94.36610040000001 32.5447756)
691,691,691,691,691,Noah Mallin ft. Rihanna (Remix),NoahMallin,"Head of Experience, Content, Sponsorship at Wavemaker. Thought laggard. Opinions not mine: Developed by AI algorithm. Goriila Channel programmer.",Brooklyn. New York,I talked to @shareenpathak at the #DigidayMediaBuying conference where I represented @WavemakerGlobal about Faceboo… https://t.co/t8JAV1kGqZ,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
692,692,692,692,692,cali,calistaedgar,chs @gaelrios02 💖💞💛💓💚,"Yuma, AZ",omg I’ve become so lazy with school,0,0,"Yuma, AZ",-114.624397,32.7253249,POINT (-114.624397 32.7253249)
693,693,693,693,693,Brad Tit,RedWingSid_,A lot girls can't stand me but they really don't understand me. Pill Clinton,Detroit  Cleveland,@OGxJAN Hi,0,0,"Detroit, MI",-83.0567375,42.3486635,POINT (-83.0567375 42.3486635)
694,694,694,694,694,NoTrumpZone,LongAsUCan2,"#MeToo
#Indivisible
#StillWithHer 
#NeverAgain
#Resist & Pro #TeamPatriot (yes this is possible)","Utah, USA","Martha Stewart Fans want to know ...
When is SEC Chairman Jay Clayton gonna investigate Icahn?
His conflicts of int… https://t.co/I0rjmd5t53",0,0,"Syracuse, UT",-112.0638903,41.0895938,POINT (-112.0638903 41.0895938)
695,695,695,695,695,Rachel Lutzker,rachellutzker,"@FOX61News & @iheartmedia traffic reporter & 3-7p host of @theriver1059 and @995theriver
Wife and Mom of 3!
RT's are not endorsements",Hartford CT,"#nashville #fab5ville #core4 #nashvegas #preds @ Nashville, Tennessee https://t.co/14305eA6k7",0,0,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296)
696,696,696,696,696,Michael Paglino,paglinom,Work @Twitter. Wannabe rec league allstar🏒⛳️,"NYC via DET, BOS, CHI",@DTParisi First later down,0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
697,697,697,697,697,Carucha L. Meuse,CaruchaLMeuse,"I am professional bacon lover, lifelong teaholic and travel nerd who is @FAMU_1887 alum and a Visual Journalist with @lohud.com/The Journal News.",New York,The roads are really bad. #lohud https://t.co/0gQmhwVeIf,0,0,"Montvale, NJ",-74.0229173,41.0467635,POINT (-74.02291729999999 41.0467635)
698,698,698,698,698,gabby,gabbyrkramer,Buffalo—Pittsburgh,"Pittsburgh, PA",Someone catfish me so I can end up on the show,0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
699,699,699,699,699,Tucker Blankinship,TuckerBlanc,"John 3:16 love god, Jesus, sports: Celtics, Hurricanes, Seahawks, Orioles, NC State, Phil Mickelson, Rafa Nadal. #gopack #goo's #GoHawks #GoCanes #GoCeltics",Raleigh NC,Abu: 3 fumbles of rebounds in the last minute.,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
700,700,700,700,700,W.Toa “bigWiddit “,_WJT3,N/$ Long Beach / ie living 🙏🏽,"California, USA",Bi the move tonight or what ?,0,0,"Rialto, CA",-117.3703235,34.1064001,POINT (-117.3703235 34.1064001)
701,701,701,701,701,theisaacmcfadden,isaacmcfadden,•Banana Republic•Starbucks•Vegan•YouTube•,somewhere gay,I got scared and farted❤️😂💨 #Chicago #lgbt #skydeckchicago #willistower #vegan #gay #youtube… https://t.co/erdqt6ciVP,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
702,702,702,702,702,Matt Bond,WHS_007,Math teacher at Winchester High School. Wheaton College '14,"Winchester, MA",This is a great idea. More teams should consider the unconventional leadoff hitter. https://t.co/ZhJaaskJeF,0,0,"Winchester, MA",-71.1369982,42.4523178,POINT (-71.13699820000001 42.4523178)
703,703,703,703,703,K I N G  R Y A N,ryanonamission,"Hip Hop, Coffee, Whiskey, Music.","Bothell, WA",I've been working on my health and fitness... and i cant wait to not be a fatty anymore...,0,0,"Lynnwood, WA",-122.3053932,47.8278656,POINT (-122.3053932 47.8278656)
704,704,704,704,704,hal keyser,raleighguy,,Raleigh,@ananavarro This might be the best tweet ever...,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
705,705,705,705,705,Eric B.,BabyBoiEric,25- snapchat: BabyboiEric,"Stockton, Californiaa",@AaMiracle4 I need to get on it,0,0,"Stockton, CA",-99.45,49.583333,POINT (-99.45 49.583333)
706,706,706,706,706,halssss🌺,haleyalexandra,sc:haleyalex99//UWG,,Thankful for oomf,0,0,"Carrollton, GA",-85.0766113,33.5801103,POINT (-85.0766113 33.58011029999999)
707,707,707,707,707,Emma Rowley,EmmaRowleyMusic,Pop singer/songwriter lovin' on 🌲 & #TwinPeaks YouTube: https://t.co/BIjIr50m25 Instagram: @EmmaRowleyMusic Website: https://t.co/j9FUpcjyD5 4 NEW SINGLES OUT NOW👇🏻👇🏻,"Purcellville, VA",Y’all go vote YES!!! https://t.co/Vv2R78FXA3,0,0,"Purcellville, VA",-77.7147153,39.1367717,POINT (-77.7147153 39.1367717)
708,708,708,708,708,Lina Kobeleva,khadeleibo,😍😍🤪,"Denver, CO",kids and teens porno porno dve paris online films бесплатно porno  https://t.co/WoGIfd0JQr,0,0,"Denver, CO",-104.9847034,39.7391536,POINT (-104.9847034 39.7391536)
709,709,709,709,709,King Dre🦅,ThisisWill__,#EaglesNation #GangGreen #FlyEaglesFly #BirdGang #AO1 #DutchDestroyer #SuperBowlChampions #SBLII 🦅🏆,South Philly ,@iFourForFour Vinny Gone https://t.co/zOGuH5NXJd,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
710,710,710,710,710,🌬Schwifty Kat,kater_anne,Falling in reverse,,@autumn_million He layed his head right next to my when he hugged me... the taco salad was bomb af today if I do say so myself 😂,0,0,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805)
711,711,711,711,711,wakandadbod,faxbrian,Creative Director - Free Agents Worldwide -Support your friends • Support Free Agents • I'm just tryna make stuff happen • http://supportfreeagents.com,BK,When you come across the motherfucker who spent $560 of your own money on JUST gadgets last month https://t.co/pi7f8ToHnG,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
712,712,712,712,712,Jai Kumar,TheRealJaiKumar,"You're very kind, but I wouldn't call my babbling poetic. Although I was on a pretty good roll there. These are my tweets, nobody else's.",Boylan Heights,Abu is a liability at this point,0,0,"Raleigh, NC",-78.6390989,35.7803977,POINT (-78.63909890000001 35.7803977)
713,713,713,713,713,ài bālí .🥀,HiLexx_,God is in the midst of her; she shall not be moved. ✨ Model | Founder of PPI. | Paralegal Studies Major. 📚 Business Inquires : ElexusTheEntrepreneur@gmail.com,"Detroit, MI",niggas be so weird .,0,0,"Ferndale, MI",-83.1346478,42.4605917,POINT (-83.1346478 42.4605917)
714,714,714,714,714,TMJ - LAS Sales Jobs,tmj_las_sales,"Follow this account for geo-targeted Sales job tweets in Las Vegas, NV. Need help? Tweet us at @CareerArc!","Las Vegas, NV","Want to work in #LasVegas, NV? View our latest opening: https://t.co/WAqDXnxvk4 #Sales #Job #Jobs #Hiring #CareerArc",0,0,"Paradise, NV",-115.1734142,36.1150858,POINT (-115.1734142 36.1150858)
715,715,715,715,715,JadeJacksonOnline.com,IAMJADETHEGREAT,Great Your Grind™ | #JadeTheJournalist ⚓️ @NTTV_News Nightly Anchor @LTNT_NTTV Live Shot Reporter @TheDentonite News Writer @NTDaily Opinion Writer RT≠ Endorse,"Den10, TX",I considered going back home to Indy for a news internship. Every old contact was petty 😅 Mad because I didn’t go t… https://t.co/PBAfJIUJh3,0,0,"Denton, TX",-97.1413417,33.1838787,POINT (-97.1413417 33.1838787)
716,716,716,716,716,Tony Tengwall,Tinger_3,I tend to get drunk and spew hot sports takes. What Drunk Tony does ain't none of my business!,"Lexington, MN",@gopherstate That song should be outlawed in this state.,0,0,"Lexington, MN",-93.168558,45.1387036,POINT (-93.16855799999999 45.1387036)
717,717,717,717,717,San Francisco IT Job,tmj_sfo_it,"Follow this account for geo-targeted Software Dev. - General/IT job tweets in San Francisco, CA. Need help? Tweet us at @CareerArc!","San Francisco, CA","Want to work at Wells Fargo? We're #hiring in #Concord, CA! Click for details: https://t.co/s6yBrmqTbF #IT #Job #Jobs #CareerArc",0,0,"Concord, CA",-62.7905136,45.452798,POINT (-62.7905136 45.452798)
718,718,718,718,718,The Living Gallery,LivingGalleryBk,THE LIVING GALLERY provides a creative platform humans to share their artwork and knowledge. The space is also available to RENT! TheLivingGallery@gmail.com,"Bushwick, NY",Last minute Opening tonight show or shine! 7-9pm! @ The Living Gallery BK https://t.co/5AnS8WXkNB,0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
719,719,719,719,719,#WinnieSun ® ☀️,SunGroupWP,Wealth Whisperer | @CNBC @Forbes @Cheddar Contributor | Top Social💰Fin Advisor | Podcast |💡🔥 Brands | Join #WinnieSun chat Wed 11a PT | ✈️ #Travel #Speaker #TV,So Calif + FB Live + (949) 625-6800,"@robynstevensPR @CarpeDiemJBS Robyn, you have done such a great job of creating a community of giving. #WinnieSun ☀️ #WednesdayWisdom",0,0,"Irvine, CA",-110.2732606,49.9584438,POINT (-110.2732606 49.9584438)
720,720,720,720,720,Anthony,FNGR101,,,hntb recorded,0,0,"Chicago, IL",-87.6244212,41.8755546,POINT (-87.6244212 41.8755546)
721,721,721,721,721,Tarleton DPhiE,TSUDPHIE,Tarleton State University · Gamma Sigma,"Stephenville, TX",‼️Don’t miss out‼️ https://t.co/VJkZlTCuuE,0,0,"Stephenville, TX",-98.2026165,32.2207307,POINT (-98.20261650000001 32.2207307)
722,722,722,722,722,PayMoney,TheRealPaso_,The SouthSide Raised Me .... SC : paypaso10,"Columbus, OH",These bitches bust down 🤡👌🏾,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
723,723,723,723,723,"mean, clean, sizzlin'",DahhLeen,I have a foot fetish :),WhereRhythmIsLife&lifeIsRhythm,@MrIdioteque Lmfao WHOA 😂😂😂😂 I WISH LMAO naw I'll just take a pic of him to keep forever n ever ☻☻☻,0,0,"Palmdale, CA",-118.1171108,34.5793131,POINT (-118.1171108 34.5793131)
724,724,724,724,724,Diamond M. Holton,_PensAndWords_,Assistant Social Media Manager 📲 for @1340AMFOXSports | Tennis Beat Writer 🎾 | Contributor for SB Nation @BulletsForever 🏀 | @SalisburyU Graduate,"Washington, DC",Guess who’s back back back...back again...again again...Serena’s back back back....tell a friend! #BNPPO18… https://t.co/LXZxvVSmby,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
725,725,725,725,725,Lil Lewd,TheBlackMist97,Got the power of Crunchyroll and Fakku on my side! 🗡 😈,Amusement Club,https://t.co/FpKLdmViBF,0,0,"Bellflower, CA",-118.1167679,33.8825705,POINT (-118.1167679 33.8825705)
726,726,726,726,726,Zach Halteman,epic146,"I consider myself a human being. Act, Sing, Write, Create.","Andover, NJ",Welcome to the Westin #acda2018 @ The Westin Convention Center… https://t.co/1ityCyCdOh,0,0,"Pittsburgh, PA",-79.9900861,40.4416941,POINT (-79.99008609999999 40.4416941)
727,727,727,727,727,fire water,saracakes_,drinkin’ outta cups. bein’ a bitch,u schleep?,ugh I want to scream at the top of my lungs,0,0,"Henderson, NV",-114.9819235,36.0391456,POINT (-114.9819235 36.0391456)
